Name,CR,Hit Points,Armor Class,StatTotal,dResists,dVuln,dImm,cImm,MaxDamage,Legendary Actions,Legendary Resistances,Feature Quantity
Swarm of Rats,0.25,24,10,44,TRUE,FALSE,FALSE,TRUE,7,0,0,2
Swarm of Ravens,0.25,24,12,49,TRUE,FALSE,FALSE,TRUE,7,0,0,1
Swarm of Rot Grubs,0.5,22,8,23,TRUE,TRUE,FALSE,TRUE,7,0,0,1
Swarm of Scarabs,3,27,13,44,TRUE,FALSE,FALSE,TRUE,14,0,0,3
Swarm of Sorrowfish,6,104,14,64,TRUE,FALSE,TRUE,TRUE,24,0,0,3
Swarm of Spiders,0.5,22,12,35,TRUE,FALSE,FALSE,TRUE,10,0,0,4
Swarm of Undead Snakes,2,36,14,51,TRUE,FALSE,TRUE,TRUE,7,0,0,1
Swarm of Wasps,0.5,22,12,35,TRUE,FALSE,FALSE,TRUE,10,0,0,1
Swarm of Zombie Limbs,1,22,10,50,TRUE,FALSE,TRUE,TRUE,12,0,0,2
Swashbuckler,3,66,17,82,FALSE,FALSE,FALSE,FALSE,22,0,0,1
Swavain Basilisk,7,85,16,63,FALSE,FALSE,TRUE,TRUE,27,0,0,2
Sword Wraith Commander,8,127,18,87,TRUE,FALSE,TRUE,TRUE,22,0,0,2
Sword Wraith Warrior,3,45,16,72,TRUE,FALSE,TRUE,TRUE,8,0,0,1
Tabaxi Hunter,1,40,14,80,FALSE,FALSE,FALSE,FALSE,16,0,0,1
Tabaxi Minstrel,0.25,22,12,78,FALSE,FALSE,FALSE,FALSE,12,0,0,2
Tanarukk,5,95,14,78,TRUE,FALSE,FALSE,FALSE,19,0,0,1
Tanazir Quandrix,24,444,21,132,FALSE,FALSE,TRUE,FALSE,46,3,3,0
Tarkanan Assassin,2,45,15,77,FALSE,FALSE,FALSE,FALSE,12,0,0,2
Tarrasque,30,676,25,96,FALSE,FALSE,TRUE,TRUE,204,3,3,3
Telepathic Pentacle,8,172,15,71,FALSE,FALSE,FALSE,FALSE,10,0,0,4
Terracotta Warrior,1,33,18,43,FALSE,FALSE,TRUE,TRUE,5,0,0,3
Thayan Apprentice,2,27,12,75,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Thayan Warrior,2,52,16,75,FALSE,FALSE,FALSE,FALSE,7,0,0,2
The Bagman,5,84,15,74,FALSE,FALSE,FALSE,FALSE,29,0,0,5
The Lord of Blades,18,195,19,107,TRUE,FALSE,FALSE,TRUE,50,3,0,5
Theran Chimera,7,95,15,77,FALSE,FALSE,FALSE,FALSE,66,0,0,1
Thessalhydra,4,69,14,73,FALSE,FALSE,TRUE,TRUE,18,2,0,0
Thorny Vegepygmy,1,27,14,56,TRUE,FALSE,FALSE,FALSE,10,0,0,3
Thought Spy,1,27,13,78,FALSE,FALSE,FALSE,FALSE,12,0,0,2
Thri-kreen Gladiator,7,142,17,88,FALSE,FALSE,FALSE,TRUE,33,0,0,0
Thri-kreen Hunter,2,60,16,77,FALSE,FALSE,FALSE,FALSE,18,0,0,0
Thri-kreen Mystic,5,99,15,78,FALSE,FALSE,FALSE,FALSE,44,0,0,0
Thri-kreen,1,33,15,67,FALSE,FALSE,FALSE,FALSE,10,0,0,2
Thug,0.5,32,11,71,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Thunderbeast Skeleton,3,68,15,64,FALSE,TRUE,TRUE,TRUE,18,0,0,0
Tiefling Acrobat,0,4,10,60,FALSE,FALSE,FALSE,FALSE,2,0,0,0
Tiger,1,37,12,69,FALSE,FALSE,FALSE,FALSE,8,0,0,2
Tin Soldier,1,27,18,43,FALSE,FALSE,TRUE,TRUE,5,0,0,2
Tiny Servant,-1,10,15,43,FALSE,FALSE,TRUE,TRUE,5,0,0,0
Titivilus,16,150,20,130,TRUE,FALSE,TRUE,TRUE,8,3,3,3
Tlacatecolo,5,78,13,78,TRUE,FALSE,FALSE,TRUE,26,0,0,1
Tlexolotl,10,104,15,81,FALSE,FALSE,TRUE,TRUE,23,0,0,3
Tlincalli,5,85,15,73,FALSE,FALSE,FALSE,FALSE,19,0,0,0
Tomb Dwarf,3,45,14,83,TRUE,FALSE,TRUE,TRUE,10,0,0,1
Tomb Guardian,5,93,17,67,FALSE,FALSE,TRUE,TRUE,26,0,0,6
Tomb Tapper,10,207,17,92,TRUE,FALSE,TRUE,TRUE,38,0,0,4
Topaz Dragon Wyrmling,2,33,16,81,TRUE,FALSE,FALSE,FALSE,21,0,0,1
Topaz Greatwyrm,26,507,21,150,FALSE,FALSE,TRUE,TRUE,71,3,4,2
Tortle Druid,2,33,17,74,FALSE,FALSE,FALSE,FALSE,16,0,0,1
Tortle,0.25,22,17,73,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Transmuter Wizard,5,49,12,74,FALSE,FALSE,FALSE,FALSE,57,0,0,1
Trapper,3,68,13,63,FALSE,FALSE,FALSE,FALSE,13,0,0,2
Treant Sapling,2,45,14,74,TRUE,TRUE,FALSE,FALSE,16,0,0,1
Treant,9,138,16,92,TRUE,TRUE,FALSE,FALSE,32,0,0,2
Tressym,0,5,12,63,FALSE,FALSE,TRUE,TRUE,0,0,0,4
Tressym,0,5,12,63,FALSE,FALSE,TRUE,TRUE,0,0,0,4
Tribal Warrior,0.125,11,12,63,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Triceratops,5,95,13,66,FALSE,FALSE,FALSE,FALSE,24,0,0,1
Tridrone,0.5,16,15,65,FALSE,FALSE,FALSE,FALSE,21,0,0,2
Triton Master of Waves,8,105,15,84,TRUE,FALSE,FALSE,FALSE,22,0,0,3
Triton Shorestalker,2,32,13,77,TRUE,FALSE,FALSE,FALSE,6,0,0,3
Troglodyte Champion of Laogzed,3,59,14,80,FALSE,FALSE,FALSE,FALSE,26,0,0,3
Troglodyte,0.25,13,11,60,FALSE,FALSE,FALSE,FALSE,12,0,0,3
Troll,5,84,15,74,FALSE,FALSE,FALSE,FALSE,29,0,0,2
Tromokratis,26,409,22,113,TRUE,FALSE,TRUE,TRUE,63,3,3,5
Trostani,18,252,17,124,FALSE,FALSE,FALSE,TRUE,68,3,3,5
Tsucora Quori,7,68,16,93,TRUE,FALSE,FALSE,TRUE,29,0,0,1
Twig Blight,0.125,4,13,46,FALSE,TRUE,FALSE,TRUE,3,0,0,1
Two-Headed Cerberus,2,39,12,65,FALSE,FALSE,TRUE,TRUE,10,0,0,3
Typhon,15,195,17,86,FALSE,FALSE,TRUE,FALSE,78,0,0,2
Tyrannosaurus Rex,8,136,13,77,FALSE,FALSE,FALSE,FALSE,53,0,0,0
Tyrannosaurus Zombie,8,136,11,59,FALSE,FALSE,TRUE,TRUE,53,0,0,2
Udaak,16,165,18,86,FALSE,TRUE,TRUE,TRUE,63,0,0,2
Ulitharid,9,127,15,103,FALSE,FALSE,FALSE,FALSE,55,0,0,3
Ultroloth,13,153,19,102,TRUE,FALSE,TRUE,TRUE,7,0,0,3
Umber Hulk,5,93,18,78,FALSE,FALSE,FALSE,FALSE,32,0,0,2
Undead Bulette,5,125,17,68,TRUE,TRUE,TRUE,TRUE,30,0,0,1
Undead Cockatrice,0.5,27,11,50,FALSE,FALSE,TRUE,TRUE,3,0,0,0
Undead Shambling Mound,5,136,15,62,TRUE,FALSE,TRUE,TRUE,13,0,0,1
Undead Soldier,3,45,18,83,TRUE,FALSE,TRUE,TRUE,29,0,0,0
Undead Spirit,-1,30,11,66,FALSE,FALSE,TRUE,TRUE,0,0,0,2
Undead Tree,9,138,16,92,TRUE,TRUE,FALSE,FALSE,32,0,0,2
Undercity Medusa,6,120,16,94,FALSE,FALSE,FALSE,FALSE,26,0,0,3
Underworld Cerberus,6,104,16,84,FALSE,FALSE,TRUE,TRUE,33,0,0,3
Undying Councilor,10,104,17,94,FALSE,TRUE,TRUE,TRUE,30,2,0,3
Undying Soldier,2,26,17,80,TRUE,TRUE,TRUE,TRUE,12,0,0,2
Unicorn,5,67,12,91,FALSE,FALSE,TRUE,TRUE,19,3,0,4
Unspeakable Horror,8,95,17,87,FALSE,FALSE,FALSE,FALSE,45,0,0,4
Uthgardt Barbarian Leader,2,67,14,77,FALSE,FALSE,FALSE,FALSE,9,0,0,1
Uthgardt Shaman,2,38,13,76,FALSE,FALSE,FALSE,FALSE,5,0,0,0
Valenar Hawk,0.125,10,14,72,FALSE,FALSE,FALSE,FALSE,6,0,0,2
Valenar Hound,0.5,19,14,82,FALSE,FALSE,FALSE,FALSE,6,0,0,2
Valenar Steed,0.5,22,13,80,FALSE,FALSE,FALSE,FALSE,10,0,0,1
Vampirate Captain,6,85,15,90,FALSE,TRUE,TRUE,TRUE,22,0,0,3
Vampirate Mage,5,68,14,86,FALSE,TRUE,TRUE,TRUE,22,0,0,3
Vampirate,2,42,14,77,FALSE,TRUE,TRUE,TRUE,11,0,0,3
Vampire Spawn,5,82,15,81,TRUE,FALSE,FALSE,FALSE,8,0,0,3
Vampire Spellcaster,15,144,16,104,TRUE,FALSE,FALSE,FALSE,8,3,3,6
Vampire Warrior,15,144,18,104,TRUE,FALSE,FALSE,FALSE,22,3,3,5
Vampire,13,144,16,104,TRUE,FALSE,FALSE,FALSE,8,3,3,5
Vampiric Ixitxachitl Cleric,2,44,16,77,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Vampiric Ixitxachitl,2,44,16,77,FALSE,FALSE,FALSE,FALSE,6,0,0,0
Vampiric Jade Statue,8,114,14,69,FALSE,TRUE,TRUE,TRUE,30,3,3,1
Vampiric Mind Flayer,5,85,15,92,TRUE,FALSE,FALSE,TRUE,23,0,0,3
Vampiric Mist,3,30,13,63,TRUE,FALSE,TRUE,TRUE,10,0,0,5
Vargouille,1,18,12,47,TRUE,FALSE,TRUE,TRUE,5,0,0,0
Vegepygmy Chief,2,33,14,70,TRUE,FALSE,FALSE,FALSE,10,0,0,2
Vegepygmy,0.25,13,13,58,TRUE,FALSE,FALSE,FALSE,5,0,0,2
Velociraptor,0.25,10,13,55,FALSE,FALSE,FALSE,FALSE,9,0,0,1
Velomachus Lorehold,25,487,21,141,FALSE,FALSE,TRUE,FALSE,45,3,3,0
Venom Troll,7,94,15,74,FALSE,FALSE,TRUE,TRUE,11,0,0,2
Verbeeg Longstrider,5,119,14,87,FALSE,FALSE,FALSE,FALSE,14,0,0,2
Verbeeg Marauder,4,85,14,76,FALSE,FALSE,FALSE,FALSE,14,0,0,1
Veteran of the Gauntlet,3,58,17,74,FALSE,FALSE,FALSE,FALSE,20,0,0,0
Veteran,3,58,17,74,FALSE,FALSE,FALSE,FALSE,20,0,0,0
Vine Blight,0.5,26,12,55,FALSE,FALSE,FALSE,TRUE,9,0,0,1
Vistana Assassin,8,78,15,75,TRUE,FALSE,FALSE,FALSE,12,0,0,3
Vistana Bandit Captain,2,65,15,84,FALSE,FALSE,FALSE,FALSE,17,0,0,0
Vistana Bandit,0.125,11,12,65,FALSE,FALSE,FALSE,FALSE,5,0,0,0
Vistana Commoner,0,4,10,60,FALSE,FALSE,FALSE,FALSE,2,0,0,0
Vistana Guard,0.125,11,16,68,FALSE,FALSE,FALSE,FALSE,4,0,0,0
Vistana Spy,1,27,12,77,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Vistana Thug,0.5,32,11,71,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Void Scavver,11,157,15,79,FALSE,FALSE,FALSE,FALSE,45,0,0,1
Vox Seeker,0.125,7,14,36,FALSE,FALSE,TRUE,TRUE,2,0,0,2
Vrock,6,104,15,79,TRUE,FALSE,TRUE,TRUE,24,0,0,1
Vulture,0,5,10,48,FALSE,FALSE,FALSE,FALSE,2,0,0,2
Walking Statue of Waterdeep,18,314,17,77,FALSE,FALSE,TRUE,TRUE,43,0,0,4
Walrus,0.25,22,9,56,FALSE,FALSE,FALSE,FALSE,7,0,0,1
War Priest,9,117,18,81,FALSE,FALSE,FALSE,FALSE,32,0,0,0
Warforged Colossus,25,410,23,93,FALSE,FALSE,TRUE,TRUE,98,0,3,4
Warforged Soldier,1,30,16,79,TRUE,FALSE,FALSE,FALSE,12,0,0,1
Warforged Titan,8,125,20,68,FALSE,FALSE,TRUE,TRUE,38,0,0,2
Warhorse Skeleton,0.5,22,13,60,FALSE,TRUE,TRUE,TRUE,11,0,0,0
Warhorse,0.5,19,11,64,FALSE,FALSE,FALSE,FALSE,11,0,0,1
Warlock of the Archfey,4,67,13,77,FALSE,FALSE,FALSE,TRUE,23,0,0,0
Warlock of the Fiend,7,78,13,83,TRUE,FALSE,FALSE,FALSE,18,0,0,1
Warlock of the Great Old One,6,91,13,82,TRUE,FALSE,FALSE,FALSE,10,0,0,1
Warlord,12,229,18,96,FALSE,FALSE,FALSE,FALSE,24,3,0,2
Warrior,-1,78,21,78,FALSE,FALSE,FALSE,FALSE,8,0,0,6
Warrior,-1,13,16,74,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Warrior,-1,65,20,78,FALSE,FALSE,FALSE,FALSE,8,0,0,5
Warrior,-1,52,20,76,FALSE,FALSE,FALSE,FALSE,7,0,0,3
Wasteland Dragonnel,3,65,13,75,TRUE,FALSE,FALSE,FALSE,20,0,0,1
Wastrilith,13,157,18,103,TRUE,FALSE,TRUE,TRUE,74,0,0,3
Water Elemental Myrmidon,7,127,18,75,TRUE,FALSE,TRUE,TRUE,21,0,0,0
Water Elemental,5,114,14,73,TRUE,FALSE,TRUE,TRUE,26,0,0,2
Water Weird,3,58,13,77,TRUE,FALSE,TRUE,TRUE,13,0,0,2
Weasel,0,1,13,44,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Werebat,2,24,13,65,FALSE,FALSE,TRUE,FALSE,30,0,0,5
Werebear,5,135,11,81,FALSE,FALSE,TRUE,FALSE,46,0,0,2
Wereboar,4,78,11,71,FALSE,FALSE,TRUE,FALSE,10,0,0,3
Werejaguar,4,120,12,82,FALSE,FALSE,TRUE,FALSE,38,0,0,3
Wererat,2,33,12,66,FALSE,FALSE,TRUE,FALSE,5,0,0,2
Wereraven,2,31,12,78,FALSE,FALSE,FALSE,FALSE,5,0,0,3
Weretiger,4,120,12,82,FALSE,FALSE,TRUE,FALSE,38,0,0,3
Werewolf,3,58,12,73,FALSE,FALSE,TRUE,FALSE,23,0,0,2
Whistler,9,180,15,92,TRUE,FALSE,FALSE,TRUE,45,0,0,2
White Abishai,6,68,15,81,TRUE,FALSE,TRUE,TRUE,20,0,0,3
White Dragon Wyrmling,2,32,16,64,FALSE,FALSE,TRUE,FALSE,22,0,0,0
White Greatwyrm,27,533,22,141,FALSE,FALSE,TRUE,TRUE,78,3,4,2
Wight,3,45,14,83,TRUE,FALSE,TRUE,TRUE,29,0,0,1
Wild Dog,0,3,12,55,FALSE,FALSE,FALSE,FALSE,1,0,0,2
Wildfire Spirit,-1,5,13,77,FALSE,FALSE,TRUE,TRUE,0,0,0,0
Will-o\'-Wells,2,22,19,77,TRUE,FALSE,TRUE,TRUE,9,0,0,4
Will-o\'-Wisp,2,22,19,77,TRUE,FALSE,TRUE,TRUE,9,0,0,4
Wine Weird,3,58,13,77,TRUE,FALSE,TRUE,TRUE,13,0,0,2
Winged Bull,4,95,12,73,FALSE,FALSE,FALSE,FALSE,18,0,0,1
Winged Kobold,0.25,7,13,55,FALSE,FALSE,FALSE,FALSE,6,0,0,2
Winged Lion,4,114,13,79,FALSE,FALSE,FALSE,FALSE,16,0,0,1
Winged Thrull,0.5,31,12,61,FALSE,FALSE,TRUE,TRUE,7,0,0,0
Winter Eladrin,10,165,19,91,TRUE,FALSE,FALSE,FALSE,15,0,0,2
Winter Wolf,3,75,13,72,FALSE,FALSE,TRUE,FALSE,18,0,0,3
Witchlight Hand (Medium),0.125,9,12,72,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Witchlight Hand (Small),0.125,7,12,72,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Witherbloom Apprentice,2,44,13,75,FALSE,FALSE,FALSE,FALSE,7,0,0,2
Witherbloom Pledgemage,4,66,12,80,FALSE,FALSE,TRUE,TRUE,8,0,0,2
Witherbloom Professor of Decay,7,105,14,89,TRUE,FALSE,FALSE,FALSE,34,0,0,1
Witherbloom Professor of Growth,7,112,13,88,TRUE,FALSE,FALSE,TRUE,22,0,0,0
Woe Strider,7,110,17,85,FALSE,FALSE,FALSE,TRUE,13,0,0,1
Wolf,0.25,11,13,60,FALSE,FALSE,FALSE,FALSE,7,0,0,2
Wood Elf Wizard,7,45,12,75,FALSE,FALSE,FALSE,FALSE,2,0,0,3
Wood Elf,0.5,16,13,72,FALSE,FALSE,FALSE,FALSE,6,0,0,3
Wood Woad,5,75,18,77,TRUE,TRUE,FALSE,TRUE,28,0,0,3
Wooden Donkey,0.125,11,10,54,FALSE,FALSE,TRUE,TRUE,4,0,0,2
Worg,0.5,26,13,68,FALSE,FALSE,FALSE,FALSE,10,0,0,1
Wraith,5,67,13,79,TRUE,FALSE,TRUE,TRUE,21,0,0,2
Wretched Sorrowsworn,0.25,10,15,44,TRUE,FALSE,FALSE,FALSE,6,0,0,1
Wurm,14,200,18,75,FALSE,FALSE,FALSE,FALSE,24,0,0,3
Wynling,0.5,21,15,76,FALSE,FALSE,FALSE,FALSE,7,0,0,0
Wyvern,6,110,13,68,FALSE,FALSE,FALSE,FALSE,35,0,0,0
Xorn,5,73,19,81,TRUE,FALSE,FALSE,FALSE,31,0,0,3
Xvart Speaker,0.125,7,13,59,FALSE,FALSE,FALSE,FALSE,5,0,0,3
Xvart Warlock of Raxivort,1,22,12,65,FALSE,FALSE,FALSE,FALSE,7,0,0,2
Xvart,0.125,7,13,54,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Y\'demi,9,127,16,87,TRUE,FALSE,FALSE,TRUE,42,0,0,3
Yagnoloth,11,147,17,103,TRUE,FALSE,TRUE,TRUE,50,0,0,1
Yakfolk Priest,4,52,12,88,FALSE,FALSE,FALSE,FALSE,10,0,0,2
Yakfolk Warrior,3,60,11,87,FALSE,FALSE,FALSE,FALSE,45,0,0,1
Yak,0.25,13,10,56,FALSE,FALSE,FALSE,FALSE,8,0,0,1
Yeenoghu,24,333,20,122,TRUE,FALSE,TRUE,TRUE,66,3,3,1
Yeth Hound,4,51,14,75,FALSE,FALSE,TRUE,TRUE,11,0,0,2
Yeti Leader,3,51,12,74,FALSE,FALSE,TRUE,FALSE,20,0,0,3
Yeti Tyke,0.125,9,11,52,FALSE,FALSE,TRUE,FALSE,2,0,0,2
Yeti,3,51,12,74,FALSE,FALSE,TRUE,FALSE,24,0,0,3
Yochlol,10,136,15,90,TRUE,FALSE,TRUE,TRUE,21,0,0,5
Young Amethyst Dragon,9,168,18,106,TRUE,FALSE,FALSE,TRUE,36,0,0,1
Young Basilisk,1,22,13,53,FALSE,FALSE,FALSE,FALSE,3,0,0,1
Young Black Dragon,7,127,18,88,FALSE,FALSE,TRUE,FALSE,49,0,0,1
Young Blue Dragon,9,152,18,94,FALSE,FALSE,TRUE,FALSE,55,0,0,0
Young Brass Dragon,6,110,17,84,FALSE,FALSE,TRUE,FALSE,42,0,0,0
Young Bronze Dragon,8,142,18,94,FALSE,FALSE,TRUE,FALSE,55,0,0,1
Young Bulette,2,45,11,64,FALSE,FALSE,FALSE,FALSE,14,0,0,1
Young Cloud Giant,5,105,13,82,FALSE,FALSE,FALSE,FALSE,36,0,0,0
Young Copper Dragon,7,119,17,92,FALSE,FALSE,TRUE,FALSE,40,0,0,0
Young Crystal Dragon,5,95,15,94,TRUE,FALSE,FALSE,FALSE,27,0,0,0
Young Deep Dragon,5,93,16,89,TRUE,FALSE,FALSE,TRUE,23,0,0,0
Young Dragon Turtle,10,178,19,84,TRUE,FALSE,FALSE,FALSE,42,0,0,1
Young Emerald Dragon,8,142,17,98,TRUE,FALSE,FALSE,FALSE,32,0,0,1
Young Fire Giant,2,59,11,62,FALSE,FALSE,TRUE,FALSE,13,0,0,0
Young Frost Giant,2,59,11,62,FALSE,FALSE,TRUE,FALSE,13,0,0,0
Young Gold Dragon,10,178,18,107,FALSE,FALSE,TRUE,FALSE,55,0,0,1
Young Green Dragon,8,136,18,92,FALSE,FALSE,TRUE,TRUE,42,0,0,1
Young Griffon (Medium),1,32,12,66,FALSE,FALSE,FALSE,FALSE,10,0,0,1
Young Griffon (Small),0.25,13,12,62,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Young Griffon (Tiny),0,5,12,56,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Young Hill Giant,0.5,15,13,72,FALSE,FALSE,FALSE,FALSE,9,0,0,1
Young Hook Horror,0.25,11,11,62,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Young Horizonback Tortoise,3,68,15,64,FALSE,FALSE,FALSE,FALSE,18,0,0,1
Young Kruthik,0.125,9,16,62,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Young Lunar Dragon,7,123,16,80,FALSE,FALSE,TRUE,FALSE,27,0,0,2
Young Moonstone Dragon,8,144,18,105,FALSE,FALSE,FALSE,TRUE,38,0,0,0
Young Ogre Servant,0.5,15,13,72,FALSE,FALSE,FALSE,FALSE,9,0,0,1
Young Purple Worm,13,184,18,70,FALSE,FALSE,FALSE,FALSE,22,0,0,1
Young Red Dragon,10,178,18,98,FALSE,FALSE,TRUE,FALSE,56,0,0,0
Young Red Shadow Dragon,13,178,18,98,TRUE,FALSE,TRUE,FALSE,56,0,0,3
Young Remorhaz,5,93,14,65,FALSE,FALSE,TRUE,FALSE,20,0,0,1
Young Sapphire Dragon,9,157,17,102,TRUE,FALSE,FALSE,TRUE,33,0,0,2
Young Sea Serpent,8,123,16,82,FALSE,FALSE,TRUE,FALSE,46,0,0,2
Young Silver Dragon,9,168,18,98,FALSE,FALSE,TRUE,FALSE,54,0,0,0
Young Solar Dragon,9,178,16,94,FALSE,FALSE,TRUE,TRUE,44,0,0,2
Young Topaz Dragon,7,127,17,91,TRUE,FALSE,FALSE,FALSE,28,0,0,1
Young Troglodyte,0.125,5,12,54,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Young Wereraven,2,7,12,78,FALSE,FALSE,FALSE,FALSE,5,0,0,3
Young White Dragon,6,133,17,75,FALSE,FALSE,TRUE,FALSE,45,0,0,1
Young Winter Wolf,1,37,14,69,FALSE,FALSE,FALSE,FALSE,10,0,0,2
Yuan-ti Abomination,7,127,15,102,FALSE,FALSE,TRUE,TRUE,41,0,0,3
Yuan-ti Anathema,12,189,16,111,TRUE,FALSE,TRUE,TRUE,53,0,0,3
Yuan-ti Broodguard,2,45,14,64,FALSE,FALSE,TRUE,TRUE,16,0,0,1
Yuan-ti Malison (Type 1),3,66,12,85,FALSE,FALSE,TRUE,TRUE,10,0,0,4
Yuan-ti Malison (Type 2),3,66,12,85,FALSE,FALSE,TRUE,TRUE,10,0,0,4
Yuan-ti Malison (Type 3),3,66,12,85,FALSE,FALSE,TRUE,TRUE,20,0,0,4
Yuan-ti Malison (Type 4),3,66,12,85,FALSE,FALSE,TRUE,TRUE,6,0,0,4
Yuan-ti Malison (Type 5),3,66,12,85,FALSE,FALSE,TRUE,TRUE,6,0,0,4
Yuan-ti Mind Whisperer,4,71,14,87,FALSE,FALSE,TRUE,TRUE,48,0,0,3
Yuan-ti Nightmare Speaker,4,71,14,85,FALSE,FALSE,TRUE,TRUE,48,0,0,2
Yuan-ti Pit Master,5,88,14,85,FALSE,FALSE,TRUE,TRUE,47,0,0,2
Yuan-ti Priest,3,66,12,85,FALSE,FALSE,TRUE,TRUE,20,0,0,4
Yuan-ti Pureblood,1,40,11,73,FALSE,FALSE,TRUE,TRUE,4,0,0,2
Zakya Rakshasa,5,59,18,86,TRUE,TRUE,FALSE,FALSE,14,0,0,4
Zaratan,22,307,21,111,TRUE,FALSE,TRUE,TRUE,54,3,3,1
Zariel,26,420,21,162,TRUE,FALSE,TRUE,TRUE,112,3,3,3
Zebra,0.25,13,10,58,FALSE,FALSE,FALSE,FALSE,8,0,0,0
Zegana,16,130,16,93,TRUE,FALSE,FALSE,FALSE,18,3,3,3
Zhent Martial Arts Adept,3,49,16,78,FALSE,FALSE,FALSE,FALSE,36,0,0,3
Zhentarim Thug,0.5,32,11,71,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Zodar,16,200,20,111,FALSE,FALSE,TRUE,TRUE,64,0,3,3
Zombie Clot,6,104,12,67,FALSE,FALSE,TRUE,TRUE,36,0,0,3
Zombie Plague Spreader,4,78,10,54,TRUE,FALSE,TRUE,TRUE,14,0,0,3
Zombie,0.25,22,8,49,FALSE,FALSE,TRUE,TRUE,4,0,0,1
Zorbo,0.5,27,10,59,FALSE,FALSE,FALSE,FALSE,8,0,0,2
Zuggtmoy,23,304,18,118,TRUE,FALSE,TRUE,TRUE,45,3,3,1
